business_id,stakeholder_id,stakeholder_rate
25657,27,0.153077815
25657,35,0.584395741
25658,29,0.161543816
25658,47,0.247260916
25658,20,0.382926542
25658,15,0.208268727
25659,5,0.371216624
25659,19,0.069207333
25659,49,0.559576043
25660,48,1
25661,47,1
25662,21,0.796773284
25662,36,0.203226716
25663,1,0.180235266
25663,33,0.263551614
25663,48,0.056759778
25663,21,0.211247117
25663,26,0.288206225
25664,14,0.164544816
25664,22,0.377835632
25664,35,0.091073353
25664,3,0.366546198
25665,47,1
25666,37,1
25667,31,0.28924972
25667,47,0.053110128
25667,19,0.006343988
25667,24,0.651296163
25668,22,1
25669,40,0.019635127
25669,31,0.355013764
25669,21,0.434320479
25669,5,0.116701506
25669,37,0.074329123
25670,11,0.238308289
25670,47,0.123217564
25670,7,0.182241622
25670,45,0.456232525
25671,29,0.184463396
25671,1,0.124961283
25671,23,0.391689289
25671,38,0.298886032
25672,49,0.314771379
25672,2,0.210498948
25672,12,0.474729674
25673,28,0.368621486
25673,38,0.182398009
25673,43,0.148916427
25673,35,0.069900352
25673,8,0.230163727
25674,38,0.086959695
25674,3,0.558468222
25674,5,0.065213828
25674,42,0.229283894
25674,49,0.060074362
25675,22,1
25676,32,0.613158778
25676,43,0.254314508
25676,41,0.132526713
25677,48,1
25678,20,0.173662453
25678,16,0.826337547
25679,9,0.001358912
25679,40,0.038756419
25679,33,0.358199913
25679,26,0.274188748
25679,16,0.327496008
25680,11,0.060198927
25680,20,0.246447229
25680,34,0.549794741
25680,38,0.143559103
25681,34,0.158146917
25681,26,0.435285407
25681,49,0.252014371
25681,25,0.118312204
25681,46,0.0362411
25682,41,1
25683,32,0.019467111
25683,29,0.632016757
25683,45,0.348516133
25684,34,0.158418951
25684,19,0.841581049
25685,10,0.58932231
25685,3,0.279953166
25685,21,0.130724524
25686,19,1
25687,43,0.398802588
25687,9,0.289782566
25687,18,0.081514363
25687,41,0.144008061
25687,1,0.085892422
25688,31,0.630047321
25688,9,0.369952679
25689,49,0.849922585
25689,13,0.150077415
25690,43,1
25691,38,1
25692,5,1
25693,32,0.268448711
25693,39,0.162604734
25693,0,0.071962849
25693,7,0.398824259
25693,9,0.098159446
25694,17,0.414501735
25694,15,0.136714017
25694,13,0.047334441
25694,36,0.401449807
25695,21,0.178366593
25695,0,0.304423936
25695,44,0.511964573
25695,14,0.004853155
25695,40,0.000391743
25696,2,0.590654415
25696,36,0.061154343
25696,42,0.348191242
25697,34,0.249303927
25697,33,0.139579274
25697,5,0.162854131
25697,4,0.448262667
25698,25,0.651136044
25698,19,0.348863956
25699,6,0.648265715
25699,39,0.351734285
25700,23,0.063843513
25700,11,0.936156487
25701,47,1
25702,47,0.656927156
25702,20,0.343072844
25703,14,0.207211194
25703,40,0.792788806
25704,5,0.720729059
25704,21,0.059939269
25704,27,0.040468889
25704,31,0.178862782
25705,1,0.069614137
25705,11,0.059158781
25705,24,0.82038827
25705,39,0.050838812
25706,12,0.178038622
25706,15,0.418147954
25706,34,0.403813424
25707,12,0.233958217
25707,38,0.766041783
25708,10,1
25709,35,0.000186089
25709,7,0.111610888
25709,17,0.131117231
25709,22,0.503300925
25709,40,0.253784866
25710,14,0.323255047
25710,5,0.344222068
25710,28,0.293140627
25710,23,0.030130064
25710,2,0.009252195
25711,14,0.026524144
25711,16,0.973475856
25712,49,0.283242929
25712,44,0.101011604
25712,18,0.065818126
25712,22,0.2143369
25712,2,0.335590441
25713,4,0.028490707
25713,10,0.261603961
25713,0,0.0583024
25713,11,0.651602932
25714,4,0.054920722
25714,36,0.24071119
25714,10,0.313887574
25714,19,0.390480515
25715,19,0.16321314
25715,44,0.41631202
25715,11,0.420474839
25716,28,0.102459153
25716,0,0.159658816
25716,29,0.273051405
25716,21,0.000620487
25716,12,0.464210138
25717,0,1
25718,8,1
25719,38,0.13771849
25719,48,0.167567993
25719,41,0.51051031
25719,28,0.184203208
25720,49,0.683458547
25720,11,0.316541453
25721,18,0.902842308
25721,1,0.097157692
25722,44,0.170016077
25722,28,0.520979295
25722,8,0.131880517
25722,30,0.15310885
25722,41,0.024015262
25723,38,1
25724,3,0.26999736
25724,41,0.481207136
25724,2,0.248795504
25725,8,0.308455354
25725,28,0.083128718
25725,39,0.019850069
25725,25,0.279886234
25725,41,0.308679625
25726,19,0.238086489
25726,25,0.761913511
25727,1,0.70545318
25727,44,0.29454682
25728,7,0.210243338
25728,41,0.115832342
25728,11,0.67392432
25729,11,0.223809348
25729,24,0.181273934
25729,31,0.036826818
25729,32,0.431100736
25729,35,0.126989163
25730,8,1
25731,0,0.109198882
25731,34,0.231954854
25731,43,0.658846264
25732,29,0.213963225
25732,46,0.786036775
25733,21,0.37165816
25733,27,0.061539295
25733,43,0.261801342
25733,34,0.050486791
25733,25,0.254514411
25734,39,0.28724787
25734,15,0.150170001
25734,2,0.256321735
25734,38,0.306260394
25735,10,0.802358818
25735,39,0.197641182
25736,31,0.645197726
25736,5,0.354175329
25736,27,0.000626946
25737,40,0.031442836
25737,39,0.134701522
25737,24,0.285425066
25737,19,0.226831243
25737,2,0.321599334
25738,42,1
25739,32,0.429731754
25739,47,0.223944065
25739,29,0.34632418
25740,38,0.113733714
25740,6,0.092708697
25740,5,0.036464854
25740,4,0.646039719
25740,23,0.111053016
25741,21,0.2486758
25741,22,0.608558199
25741,26,0.142766001
25742,45,1
25743,1,1
25744,35,0.230705042
25744,48,0.234715739
25744,34,0.151545039
25744,26,0.218227166
25744,2,0.164807015
25745,30,1
25746,17,0.08699185
25746,29,0.087546245
25746,0,0.825461906
25747,29,0.4535021
25747,5,0.053530105
25747,15,0.268713574
25747,10,0.224254221
25748,45,0.049203974
25748,15,0.105892358
25748,41,0.067020865
25748,31,0.610928488
25748,13,0.166954315
25749,10,1
25750,20,0.217136207
25750,6,0.782863793
25751,47,0.007752168
25751,24,0.992247832
25752,7,0.132208473
25752,24,0.867791527
25753,44,0.009994298
25753,18,0.190741718
25753,49,0.799263984
25754,43,0.062709889
25754,22,0.099734608
25754,9,0.35261262
25754,45,0.31317983
25754,26,0.171763053
25755,43,0.497545293
25755,37,0.058236095
25755,5,0.100901856
25755,15,0.343316756
25756,37,0.238552904
25756,28,0.089824806
25756,4,0.67162229
25757,5,1
25758,5,0.422924846
25758,35,0.577075154
25759,4,0.434462633
25759,17,0.274870093
25759,11,0.063406882
25759,31,0.227260391
25760,47,1
25761,18,1
25762,13,0.067729384
25762,30,0.108442991
25762,24,0.580042602
25762,40,0.144949325
25762,4,0.098835699
25763,41,0.138923251
25763,19,0.633606468
25763,13,0.05077655
25763,39,0.074589484
25763,12,0.102104247
25764,47,0.799317666
25764,8,0.200682334
25765,3,1
25766,8,1
25767,41,0.083740752
25767,6,0.201574035
25767,26,0.031028513
25767,20,0.366778034
25767,27,0.316878666
25768,20,1
25769,27,0.114805134
25769,2,0.428320311
25769,45,0.332827745
25769,20,0.12404681
25770,47,0.211049665
25770,1,0.089354556
25770,22,0.596905617
25770,20,0.102690162
25771,15,1
25772,10,0.041851155
25772,20,0.958148845
25773,27,0.469273251
25773,49,0.305746136
25773,14,0.224980613
25774,43,0.081596931
25774,39,0.918403069
25775,39,1
25776,16,0.552758575
25776,23,0.07638127
25776,18,0.23259999
25776,27,0.138260164
25777,5,0.112519488
25777,6,0.572748926
25777,31,0.314731586
25778,5,0.332369752
25778,30,0.293237875
25778,36,0.374392373
25779,6,1
25780,1,0.056830561
25780,2,0.532255984
25780,5,0.390999891
25780,27,0.019913564
25781,28,0.532292072
25781,9,0.467707928
25782,49,0.487981215
25782,26,0.512018785
25783,6,0.44021994
25783,26,0.55978006
25784,11,0.413487409
25784,19,0.057594065
25784,45,0.076062594
25784,22,0.143495181
25784,49,0.309360752
25785,49,0.213957886
25785,23,0.443156382
25785,2,0.229698217
25785,47,0.017919451
25785,42,0.095268066
25786,10,0.156989771
25786,16,0.110478327
25786,9,0.332929841
25786,18,0.210847999
25786,14,0.188754062
25787,18,1
25788,25,0.421444897
25788,40,0.380924932
25788,29,0.075636529
25788,46,0.006946412
25788,0,0.115047231
25789,11,1
25790,12,0.114315411
25790,49,0.666268684
25790,41,0.219415904
25791,46,0.828732142
25791,22,0.171267858
25792,27,0.669141296
25792,19,0.330858704
25793,25,0.635483339
25793,41,0.364516661
25794,22,0.312893329
25794,30,0.297464662
25794,40,0.389642009
25795,44,1
25796,26,1
25797,25,0.094417762
25797,8,0.000918107
25797,23,0.320818118
25797,18,0.088851948
25797,40,0.494994065
25798,39,0.350551228
25798,21,0.649448772
25799,28,1
25800,38,0.168708679
25800,44,0.416966903
25800,41,0.414324418
25801,10,0.117739134
25801,33,0.080524706
25801,9,0.745216081
25801,1,0.056520079
25802,10,0.517713934
25802,45,0.482286066
25803,8,0.632318427
25803,0,0.275181737
25803,4,0.092499836
25804,49,0.003868861
25804,44,0.697661125
25804,13,0.298470015
25805,26,0.335573239
25805,40,0.063005042
25805,11,0.018242037
25805,24,0.452801457
25805,15,0.130378225
25806,0,0.489779246
25806,49,0.510220754
25807,14,0.382532709
25807,46,0.405166534
25807,25,0.154189772
25807,3,0.058110984
25808,11,0.440566976
25808,0,0.09754623
25808,6,0.257404423
25808,15,0.076906039
25808,27,0.127576332
25809,2,0.251386993
25809,26,0.748613007
25810,2,1
25811,8,0.010915403
25811,12,0.989084597
25812,25,0.81514879
25812,26,0.18485121
25813,37,0.629278529
25813,39,0.370721471
25814,42,0.350648346
25814,30,0.649351654
25815,23,1
25816,5,0.013832452
25816,4,0.343924856
25816,27,0.552878074
25816,19,0.089364619
25817,2,0.14747867
25817,45,0.207904292
25817,12,0.477190428
25817,48,0.16742661
25818,24,0.052236665
25818,0,0.254174947
25818,14,0.126018219
25818,5,0.567570169
25819,10,0.662780049
25819,7,0.19990713
25819,30,0.137312822
25820,28,0.20733474
25820,20,0.144758031
25820,18,0.647907229
25821,28,0.214832183
25821,9,0.069129558
25821,13,0.226223048
25821,17,0.489815211
25822,38,0.106864136
25822,20,0.191125771
25822,6,0.702010092
25823,13,0.100913423
25823,35,0.009140805
25823,16,0.632672163
25823,20,0.017999258
25823,15,0.239274352
25824,24,0.23596242
25824,26,0.49063193
25824,16,0.029188681
25824,46,0.236810914
25824,40,0.007406054
25825,19,0.154887045
25825,12,0.051750982
25825,30,0.25913372
25825,3,0.105208031
25825,28,0.429020223
25826,15,0.152748008
25826,33,0.826417024
25826,43,0.020834967
25827,10,1
25828,28,1
25829,12,0.515905355
25829,34,0.484094645
25830,19,0.108885631
25830,6,0.039439853
25830,4,0.446638011
25830,33,0.405036505
25831,44,0.432949887
25831,21,0.558072589
25831,20,0.008977524
25832,32,0.134009054
25832,37,0.865990946
25833,15,1
25834,49,1
25835,25,0.023407472
25835,10,0.61530236
25835,30,0.137089687
25835,34,0.204104001
25835,14,0.02009648
25836,19,0.948381289
25836,11,0.051618711
25837,49,1
25838,3,1
25839,28,1
25840,46,1
25841,43,0.302776186
25841,21,0.260603162
25841,4,0.436620652
25842,30,0.505117493
25842,27,0.494882507
25843,16,0.272082102
25843,34,0.45407735
25843,39,0.229979284
25843,23,0.043861265
25844,26,0.30184811
25844,4,0.423285175
25844,2,0.274866715
25845,14,0.454441025
25845,2,0.545558975
25846,11,1
25847,47,0.07241876
25847,46,0.086878972
25847,37,0.216596621
25847,28,0.624105647
25848,3,1
25849,22,0.554745941
25849,30,0.096810421
25849,36,0.072509603
25849,21,0.014091119
25849,16,0.261842916
25850,43,0.274089768
25850,35,0.41780718
25850,44,0.199676396
25850,11,0.108426656
25851,6,0.067499594
25851,38,0.582226356
25851,16,0.294954032
25851,33,0.055320017
25852,11,0.070159592
25852,30,0.929840408
25853,40,0.547207542
25853,0,0.012689039
25853,28,0.440103419
25854,4,0.146597326
25854,29,0.27051988
25854,16,0.57504431
25854,11,0.007838484
25855,34,1
25856,33,0.006042097
25856,19,0.993957903
25857,34,1
25858,4,1
25859,17,0.906440309
25859,28,0.093559691
25860,34,0.016036679
25860,29,0.456560535
25860,37,0.512763938
25860,24,0.014638848
25861,15,0.088734452
25861,33,0.18119232
25861,24,0.232319566
25861,44,0.45759493
25861,43,0.040158732
25862,34,0.20519224
25862,30,0.79480776
25863,18,1
25864,16,1
25865,33,1
25866,43,0.469666987
25866,47,0.16532121
25866,20,0.0020029
25866,48,0.363008903
25867,4,0.400997335
25867,14,0.482622938
25867,23,0.116379727
25868,34,0.376221869
25868,44,0.39027511
25868,36,0.233503021
25869,31,0.42295315
25869,38,0.04566478
25869,3,0.53138207
25870,28,0.661947424
25870,47,0.223295614
25870,48,0.111725378
25870,3,0.003031583
25871,18,0.728132189
25871,44,0.271867811
25872,17,1
25873,30,0.492997112
25873,42,0.039083255
25873,41,0.114879579
25873,28,0.227967396
25873,26,0.125072658
25874,43,0.209583235
25874,13,0.790416765
25875,36,0.144806062
25875,14,0.513457171
25875,34,0.316886154
25875,44,0.024850613
25876,13,1
25877,14,0.829387297
25877,16,0.170612703
25878,19,1
25879,44,0.190725803
25879,30,0.139907819
25879,41,0.117012422
25879,5,0.056922462
25879,38,0.495431494
25880,13,1
25881,24,0.282401259
25881,21,0.717598741
25882,45,0.169101829
25882,4,0.830898171
25883,17,0.461049902
25883,6,0.321113464
25883,47,0.045217981
25883,11,0.051259224
25883,2,0.121359429
25884,38,0.057345631
25884,37,0.105699074
25884,7,0.278791586
25884,41,0.558163709
25885,23,0.203090857
25885,29,0.29456322
25885,48,0.390331909
25885,15,0.112014013
25886,44,0.31689525
25886,42,0.067706836
25886,17,0.031648392
25886,49,0.583749523
25887,15,0.180782176
25887,17,0.136402739
25887,9,0.682815084
25888,32,0.290840525
25888,28,0.335254547
25888,44,0.373904928
25889,15,0.12295589
25889,25,0.87704411
25890,38,0.056385156
25890,49,0.081926134
25890,25,0.145597322
25890,14,0.716091388
25891,44,1
25892,7,0.743057057
25892,1,0.256942943
25893,32,1
25894,41,0.067953582
25894,35,0.279606478
25894,33,0.279851297
25894,1,0.075674665
25894,36,0.296913978
25895,25,0.054592079
25895,35,0.161978036
25895,15,0.027612154
25895,16,0.250570995
25895,44,0.505246736
25896,14,0.119628811
25896,27,0.106733672
25896,35,0.3206824
25896,44,0.109718769
25896,0,0.343236348
25897,7,1
25898,11,0.109087266
25898,28,0.890912734
25899,41,0.213965986
25899,16,0.364661909
25899,48,0.350018523
25899,25,0.005272471
25899,26,0.066081111
25900,31,1
25901,21,0.52433318
25901,25,0.47566682
25902,30,0.382274951
25902,26,0.612331261
25902,1,0.005393788
25903,30,1
25904,47,0.364315666
25904,40,0.249212433
25904,32,0.029073541
25904,24,0.084844163
25904,15,0.272554198
25905,1,0.60292776
25905,18,0.058845813
25905,3,0.338226427
25906,49,0.101494615
25906,4,0.529231337
25906,26,0.063460673
25906,31,0.305813376
25907,3,0.040845196
25907,21,0.332719954
25907,31,0.025966854
25907,23,0.241957847
25907,8,0.358510148
25908,29,0.188251898
25908,15,0.109403486
25908,3,0.35852607
25908,19,0.093931107
25908,36,0.24988744
25909,20,0.079482755
25909,13,0.127526508
25909,5,0.407776633
25909,12,0.070219702
25909,29,0.314994401
25910,19,0.496916685
25910,14,0.337061739
25910,43,0.166021576
25911,21,0.476784086
25911,48,0.335376375
25911,26,0.187839539
25912,1,0.218228606
25912,14,0.003253832
25912,2,0.072215566
25912,28,0.706301996
25913,12,0.105084573
25913,44,0.481324443
25913,38,0.413590983
25914,28,0.387083588
25914,10,0.009328052
25914,41,0.203484615
25914,35,0.358227596
25914,38,0.041876149
25915,32,0.383010434
25915,5,0.410096322
25915,33,0.176716826
25915,43,0.030176419
25916,45,0.222839582
25916,29,0.028174391
25916,11,0.669105522
25916,32,0.079880506
25917,4,0.155417525
25917,12,0.844582475
25918,37,0.118900328
25918,12,0.128414304
25918,30,0.752685368
25919,49,0.16187853
25919,43,0.347180071
25919,7,0.400008494
25919,36,0.090932904
25920,20,0.197337032
25920,28,0.802662968
25921,11,1
25922,34,0.171684432
25922,3,0.828315568
25923,30,0.105643888
25923,8,0.193453134
25923,29,0.486547657
25923,40,0.14263251
25923,26,0.071722811
25924,15,0.40849342
25924,32,0.041019511
25924,22,0.272732367
25924,34,0.277754703
25925,43,0.175678658
25925,24,0.824321342
25926,22,0.307776156
25926,23,0.018480287
25926,8,0.42097369
25926,44,0.252769867
25927,19,0.178822906
25927,3,0.572656153
25927,21,0.248520941
25928,42,0.233569298
25928,10,0.00281858
25928,32,0.109738806
25928,41,0.476720923
25928,13,0.177152393
25929,31,0.069330403
25929,38,0.906510248
25929,47,0.024159349
25930,24,0.302299345
25930,16,0.697700655
25931,36,1
25932,45,1
25933,6,0.843455765
25933,7,0.156544235
25934,19,1
25935,12,0.01201742
25935,33,0.026091443
25935,2,0.344792431
25935,29,0.617098706
25936,9,1
25937,18,1
25938,8,0.569465604
25938,37,0.430534396
25939,24,0.328075624
25939,1,0.064295646
25939,17,0.173075364
25939,25,0.434553366
25940,13,0.946160818
25940,41,0.053839182
25941,22,0.101414147
25941,11,0.222538019
25941,23,0.676047834
25942,9,0.059965273
25942,44,0.132875834
25942,17,0.555238085
25942,15,0.078154373
25942,3,0.173766435
25943,32,0.167341778
25943,3,0.517968313
25943,46,0.276278729
25943,9,0.038411179
25944,37,0.167465608
25944,24,0.481154757
25944,22,0.351379635
25945,14,0.082099419
25945,40,0.265209069
25945,31,0.652691513
25946,7,1
25947,4,0.159834812
25947,15,0.662934042
25947,5,0.177231146
25948,3,0.8478278
25948,14,0.1521722
25949,46,0.524103
25949,35,0.475897
25950,26,0.095432041
25950,38,0.587583205
25950,31,0.316984754
25951,48,0.175110759
25951,26,0.156916106
25951,10,0.667973135
25952,31,0.532117325
25952,42,0.069797731
25952,29,0.152142777
25952,40,0.245942167
25953,33,0.492088447
25953,49,0.365427499
25953,2,0.142484054
25954,22,0.005788276
25954,26,0.067787905
25954,42,0.53454179
25954,9,0.391882029
25955,17,0.715138536
25955,18,0.284861464
25956,1,0.254561632
25956,7,0.020922788
25956,32,0.4065251
25956,42,0.268978911
25956,27,0.04901157
25957,2,0.177193782
25957,35,0.130408783
25957,21,0.293972136
25957,29,0.253249254
25957,4,0.145176045
25958,31,0.853705064
25958,21,0.018886791
25958,1,0.127408145
25959,4,1
25960,5,0.630683812
25960,39,0.328004837
25960,47,0.041311351
25961,12,0.063964118
25961,0,0.3072313
25961,19,0.11604576
25961,40,0.493440023
25961,21,0.019318798
25962,2,0.005250664
25962,20,0.038113656
25962,26,0.069239256
25962,44,0.017525946
25962,48,0.869870478
25963,27,1
25964,20,0.197933461
25964,24,0.802066539
25965,43,0.214959092
25965,41,0.257146387
25965,8,0.087507225
25965,0,0.08395023
25965,18,0.356437066
25966,1,0.000165425
25966,12,0.999834575
25967,44,0.688799188
25967,28,0.311200812
25968,16,0.134990854
25968,30,0.163468386
25968,46,0.433937482
25968,15,0.267603278
25969,20,1
25970,31,0.171834046
25970,13,0.209579863
25970,29,0.073023403
25970,6,0.144212948
25970,2,0.401349739
25971,2,0.930105613
25971,22,0.069894387
25972,23,0.392261279
25972,32,0.087762281
25972,31,0.51997644
25973,14,0.95906092
25973,16,0.04093908
25974,40,0.113050038
25974,25,0.023101221
25974,20,0.251553817
25974,1,0.324799929
25974,31,0.287494995
25975,5,0.07438254
25975,26,0.515385902
25975,36,0.410231558
25976,30,0.091772955
25976,5,0.290582666
25976,0,0.057466215
25976,41,0.560178163
25977,38,0.177445252
25977,9,0.743993397
25977,21,0.078561351
25978,7,0.110286498
25978,37,0.617258982
25978,43,0.230010298
25978,4,0.017317982
25978,38,0.02512624
25979,37,0.355945284
25979,16,0.082809256
25979,15,0.158687475
25979,47,0.306471786
25979,43,0.096086199
25980,19,0.1697356
25980,6,0.537565256
25980,31,0.105239598
25980,24,0.187459546
25981,23,0.52721609
25981,24,0.291835584
25981,49,0.180948326
25982,15,0.889115272
25982,14,0.110884728
25983,43,1
25984,17,0.444995765
25984,40,0.520002219
25984,36,0.035002016
25985,2,0.554456264
25985,30,0.445543736
25986,44,0.068888655
25986,16,0.505587031
25986,17,0.425524313
25987,6,0.025204956
25987,4,0.485029459
25987,1,9.76E-05
25987,21,0.397555036
25987,41,0.092112899
25988,39,1
25989,44,0.915120584
25989,13,0.032418668
25989,48,0.052460748
25990,43,0.031809219
25990,42,0.847611636
25990,8,0.120579145
25991,29,0.490154702
25991,39,0.509845298
25992,13,0.176356474
25992,28,0.061774771
25992,12,0.199148734
25992,29,0.123530626
25992,18,0.439189395
25993,33,0.527254336
25993,30,0.328737091
25993,39,0.144008573
25994,34,0.513764937
25994,20,0.101667749
25994,42,0.343478692
25994,17,0.041088622
25995,40,0.673647713
25995,12,0.326352287
25996,44,1
25997,25,0.011898985
25997,37,0.077006022
25997,48,0.328823345
25997,17,0.582271648
25998,33,1
25999,31,0.934128114
25999,6,0.065871886
26000,3,0.25544343
26000,30,0.71610609
26000,16,0.02845048
26001,31,1
26002,47,1
26003,11,0.256082669
26003,33,0.405186489
26003,43,0.008561119
26003,16,0.080107483
26003,2,0.25006224
26004,47,0.00887779
26004,22,0.428590288
26004,19,0.059255212
26004,37,0.503276709
26005,2,0.949855681
26005,32,0.050144319
26006,32,1
26007,0,0.149281517
26007,48,0.162412533
26007,25,0.68830595
26008,26,0.08838561
26008,5,0.175274297
26008,46,0.736340093
26009,8,0.628717003
26009,3,0.025993829
26009,49,0.345289168
26010,31,0.066513881
26010,7,0.169529674
26010,33,0.071991179
26010,4,0.691965267
26011,33,0.276442399
26011,14,0.723557601
26012,3,0.580147848
26012,44,0.087573086
26012,14,0.086067521
26012,13,0.246211545
26013,25,0.071478162
26013,49,0.797539974
26013,37,0.103806353
26013,34,0.027175511
26014,15,0.028407894
26014,21,0.061123564
26014,13,0.037977144
26014,22,0.872491398
26015,35,0.358410899
26015,6,0.509094668
26015,27,0.049565347
26015,46,0.082929086
26016,7,1
26017,7,0.301192713
26017,33,0.493232015
26017,12,0.145241925
26017,47,0.060333348
26018,17,0.786085058
26018,15,0.213914942
26019,5,0.174826224
26019,21,0.409265515
26019,32,0.274615758
26019,41,0.141292502
26020,29,0.11436673
26020,45,0.215703774
26020,17,0.357139476
26020,21,0.234513393
26020,44,0.078276626
26021,19,1
26022,38,0.079356149
26022,14,0.261289826
26022,39,0.041236014
26022,27,0.529058331
26022,23,0.08905968
26023,5,0.132822737
26023,48,0.867177263
26024,32,0.187975005
26024,29,0.497453089
26024,11,0.197217764
26024,6,0.117354142
26025,10,0.814009631
26025,29,0.185990369
26026,4,0.886661771
26026,8,0.113338229
26027,31,0.195198324
26027,3,0.473767749
26027,25,0.331033927
26028,11,0.23320164
26028,1,0.051619338
26028,39,0.207787064
26028,43,0.103200202
26028,26,0.404191757
26029,1,0.64328472
26029,23,0.215196851
26029,18,0.064120619
26029,37,0.07739781
26030,16,0.215866018
26030,15,0.364173737
26030,21,0.419960244
26031,38,0.26268761
26031,21,0.266352353
26031,18,0.459044287
26031,49,0.01191575
26032,1,0.090542432
26032,35,0.909457568
26033,36,0.016716609
26033,11,0.70942621
26033,9,0.255889594
26033,19,0.017967588
26034,6,0.244669107
26034,41,0.147279773
26034,38,0.60805112
26035,22,1
26036,41,0.013151547
26036,26,0.19777665
26036,30,0.789071803
26037,44,1
26038,26,1
26039,6,0.178465355
26039,9,0.821534645
26040,38,0.57608734
26040,17,0.002444205
26040,37,0.21950773
26040,49,0.201960725
26041,2,1
26042,8,0.015711794
26042,39,0.984288206
26043,21,0.161610818
26043,32,0.074384968
26043,16,0.357574494
26043,38,0.40642972
26044,19,0.06873315
26044,47,0.93126685
26045,9,0.912573549
26045,11,0.087426451
26046,40,1
26047,5,0.199586233
26047,36,0.057786645
26047,23,0.667035296
26047,11,0.075591826
26048,33,0.113649533
26048,31,0.067116468
26048,0,0.329111552
26048,17,0.490122447
26049,17,0.085014675
26049,36,0.914985325
26050,9,1
26051,25,1
26052,42,0.542815108
26052,36,0.214785155
26052,20,0.071849619
26052,10,0.073853558
26052,37,0.09669656
26053,44,0.777315873
26053,20,0.222684127
26054,47,0.179903485
26054,8,0.820096515
26055,30,0.099499917
26055,46,0.304365688
26055,35,0.341280569
26055,6,0.254853826
26056,21,1
26057,21,0.366495349
26057,9,0.310917569
26057,14,0.322587082
26058,30,0.176783638
26058,9,0.209575694
26058,26,0.396719949
26058,34,0.216920719
26059,17,0.593430828
26059,42,0.406569172
26060,24,0.615092193
26060,3,0.384907807
26061,37,0.048666687
26061,33,0.699874226
26061,44,0.234694485
26061,19,0.016764602
26062,48,0.308284863
26062,46,0.156470153
26062,44,0.083888702
26062,49,0.244444851
26062,34,0.206911431
26063,24,0.274778
26063,46,0.377032563
26063,30,0.283221664
26063,38,0.064967772
26064,18,0.087015866
26064,24,0.912984134
26065,34,0.188006001
26065,48,0.477588059
26065,40,0.33440594
26066,43,0.117532664
26066,16,0.699857954
26066,14,0.045071396
26066,11,0.137537986
26067,37,0.116530431
26067,22,0.418578808
26067,31,0.212730725
26067,36,0.252160036
26068,48,0.987116838
26068,35,0.012883162
26069,30,0.342999541
26069,34,0.065966632
26069,39,0.253043039
26069,8,0.337990788
26070,20,1
26071,0,0.028223595
26071,40,0.971776405
26072,13,0.067436162
26072,3,0.869279122
26072,40,0.044342405
26072,21,0.001582712
26072,47,0.017359599
26073,14,0.771617344
26073,25,0.228382656
26074,7,0.16672133
26074,14,0.159836383
26074,15,0.673442288
26075,7,0.13665389
26075,24,0.792370642
26075,39,0.070975468
26076,16,1
26077,15,0.114738643
26077,44,0.037035641
26077,48,0.848225716
26078,29,1
26079,21,0.02136867
26079,44,0.97863133
26080,33,0.182465994
26080,46,0.817534006
26081,43,0.062096737
26081,24,0.603332903
26081,1,0.334570359
26082,49,0.418837817
26082,4,0.205328866
26082,2,0.218540265
26082,3,0.157293051
26083,30,0.071630082
26083,26,0.184266755
26083,1,0.468900881
26083,2,0.147180463
26083,15,0.128021819
26084,26,0.437265879
26084,31,0.477483241
26084,40,0.085250879
26085,0,0.128257441
26085,4,0.871742559
26086,34,1
26087,22,1
26088,44,0.174132139
26088,11,0.026088318
26088,8,0.326440543
26088,18,0.473339001
26089,36,0.123780646
26089,41,0.152468195
26089,32,0.253844983
26089,24,0.469906175
26090,36,0.257858875
26090,29,0.742141125
26091,38,0.166782472
26091,45,0.113859044
26091,37,0.674136881
26091,47,0.025011174
26091,30,0.020210428
26092,33,0.668166281
26092,32,0.331833719
26093,35,0.125644605
26093,44,0.874355395
26094,8,0.306346341
26094,25,0.476679639
26094,21,0.089717772
26094,36,0.116448628
26094,3,0.010807619
26095,43,0.16667451
26095,5,0.83332549
26096,32,0.538710686
26096,1,0.156925267
26096,36,0.304364047
26097,21,1
26098,13,0.306239441
26098,18,0.693760559
26099,40,0.451922415
26099,34,0.033346259
26099,26,0.069255282
26099,7,0.445476044
26100,34,0.829270423
26100,3,0.170729577
26101,16,0.237603062
26101,48,0.453040092
26101,19,0.231313539
26101,44,0.078043308
26102,2,0.093486261
26102,44,0.121864368
26102,13,0.125093208
26102,49,0.659556164
26103,16,0.073521698
26103,26,0.267488009
26103,0,0.425627694
26103,40,0.213076609
26103,35,0.02028599
26104,23,0.135103748
26104,39,0.448792405
26104,29,0.416103846
26105,28,0.013990748
26105,41,0.986009252
26106,2,0.048564173
26106,9,0.951435827
26107,7,0.611222425
26107,39,0.388777575
26108,2,0.234363273
26108,37,0.765636727
26109,27,0.01114818
26109,3,0.59388591
26109,31,0.143579498
26109,36,0.208773976
26109,19,0.042612436
26110,49,0.156966615
26110,5,0.782317376
26110,15,0.029271598
26110,39,0.031444411
26111,29,0.970790257
26111,9,0.029209743
26112,21,1
26113,9,1
26114,8,0.352947618
26114,19,0.647052382
26115,22,0.637441857
26115,28,0.063114979
26115,12,0.035986994
26115,17,0.126397804
26115,49,0.137058366
